id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
5049,"Alexandre Millerand",Q274540,,FR,Q142,RESOLVED
5050,"Barbara Walters",Q231417,,US,Q30,RESOLVED
5051,"Ann Radcliffe",Q231944,,GB,Q161885|Q174193,RESOLVED
5052,"Abdelmadjid Tebboune",Q2821166,,DZ,Q262,RESOLVED
5053,"Sophie Wilmès",Q18434995,,BE,Q31,RESOLVED
5054,"Blaise Matuidi",Q1921,,FR,Q142|Q916,RESOLVED
5055,"Antonio Canova",Q5547,,,Q4948,NO_MAPPING
5056,"Amy Macdonald",Q15902,,GB,Q145,RESOLVED
5057,"Rudolph I of Germany",Q76956,,,Q12548,NO_MAPPING
5058,"Tom Felton",Q105682,,GB,Q145,RESOLVED
5059,"Emmanuel Levinas",Q153034,,FR,Q142|Q37,RESOLVED
5060,"Thomas Stamford Raffles",Q130327,,GB,Q174193,RESOLVED
5061,"Cliff Burton",Q188973,,US,Q30,RESOLVED
5062,"Anne Robert Jacques Turgot",Q221303,,FR,Q142,RESOLVED
5063,"Loukas Papademos",Q164281,,GR,Q41,RESOLVED
5064,"Ignacy Jan Paderewski",Q191957,,PL,Q36|Q30|Q212|Q145,RESOLVED
5066,"Talcott Parsons",Q203913,,US,Q30,RESOLVED
5067,"Benny Andersson",Q214582,,SE,Q34,RESOLVED
5068,"Ludvig Holberg",Q216692,,NO,Q20|Q756617,RESOLVED
5069,"Dixie Carter",Q240360,,US,Q30,RESOLVED
5070,"Giovanni Battista Tiepolo",Q186202,,,Q4948,NO_MAPPING
5071,"Antonio Cassano",Q180993,,IT,Q38,RESOLVED
5072,"Eddie Van Halen",Q272012,,US,Q29999|Q30,RESOLVED
5073,"Gustav Holst",Q200867,,GB,Q174193|Q145,RESOLVED
5074,"Frank Macfarlane Burnet",Q193550,,AU,Q408,RESOLVED
5075,"Daniel Dennett",Q215263,,US,Q30,RESOLVED
5076,"Yoshikatsu Kawaguchi",Q208550,,JP,Q17,RESOLVED
5077,"Norman Angell",Q272224,,GB,Q145,RESOLVED
5078,"Rooney Mara",Q228766,,US,Q30,RESOLVED
5079,"Margaret Court",Q202342,,AU,Q408,RESOLVED
5080,"John Archibald Wheeler",Q202631,,US,Q30,RESOLVED
5082,"Julian Barnes",Q295431,,GB,Q145,RESOLVED
5083,"Mikhail Baryshnikov",Q295420,,RU,Q15180|Q30|Q211,RESOLVED
5084,"Matt Smith",Q312385,,GB,Q145,RESOLVED
5085,"John Lithgow",Q311271,,US,Q30,RESOLVED
5086,"Chris Froome",Q319591,,KE,Q114|Q145,RESOLVED
5087,"Ana de Armas",Q698173,,ES,Q29|Q241|Q30,RESOLVED
5088,"Genki Haraguchi",Q982163,,JP,Q17,RESOLVED
5090,"Anthony Martial",Q2091463,,FR,Q142,RESOLVED
5091,"Jelena Janković",Q15269,,RS,Q37024|Q403,RESOLVED
5092,"Jadon Sancho",Q30148558,,GB,Q145,RESOLVED
5093,"Alfred Döblin",Q57389,,DE,Q183|Q142|Q36,RESOLVED
5094,"Josh Brolin",Q41396,,US,Q30,RESOLVED
5095,"Stephan El Shaarawy",Q12984,,IT,Q38|Q79|Q717,RESOLVED
5096,"Otto Skorzeny",Q89383,,AT,Q40,RESOLVED
5097,"Georg Trakl",Q78476,,,Q28513,NO_MAPPING
5098,"Daniel Bovet",Q115448,,IT,Q38|Q39|Q172579,RESOLVED
5099,"Koichi Tanaka",Q110963,,JP,Q17,RESOLVED
5100,"David Coulthard",Q172832,,GB,Q145,RESOLVED
5101,"Robert Aumann",Q157235,,IL,Q801|Q30,RESOLVED
5102,"Ismail Haniyeh",Q152378,,,Q170468|Q407199|Q219060,NO_MAPPING
5103,"Léon Bourgeois",Q217706,,FR,Q142,RESOLVED
5104,"Ernő Rubik",Q186089,,HU,Q28,RESOLVED
5105,"Vladimir Arnold",Q157642,,RU,Q15180|Q159,RESOLVED
5106,"Bingu wa Mutharika",Q181586,,,Q1020,NO_MAPPING
5107,"Matt Dillon",Q193070,,US,Q30,RESOLVED
5108,"Joseph Joffre",Q207958,,FR,Q142,RESOLVED
5109,"Jane Birkin",Q212873,,GB,Q145|Q142,RESOLVED
5110,"Italo Svevo",Q216478,,,Q172579|Q28513,NO_MAPPING
5111,"Mário Soares",Q156781,,PT,Q45,RESOLVED
5112,"Burhanuddin Rabbani",Q188667,,,Q889|Q1138904,NO_MAPPING
5113,"Marc Bloch",Q156585,,FR,Q142,RESOLVED
5114,"Walter Gilbert",Q217486,,US,Q30,RESOLVED
5115,"Wes Anderson",Q223687,,US,Q30,RESOLVED
5116,"Masato Morishige",Q275841,,JP,Q17,RESOLVED
5117,"Sam Raimi",Q275402,,US,Q30,RESOLVED
5118,"Christiaan Barnard",Q188803,,ZA,Q258|Q40,RESOLVED
5119,"Fahri Korutürk",Q313357,,TR,Q43|Q12560,RESOLVED
5120,"Bernard Le Bovier de Fontenelle",Q310309,,,Q70972,NO_MAPPING
5121,"Takeshi Okada",Q331991,,JP,Q17,RESOLVED
5123,"Cory Booker",Q1135767,,US,Q30,RESOLVED
5124,"Gabriel Jesus",Q19708656,,BR,Q155,RESOLVED
5125,"Élisabeth Borne",Q20020731,,FR,Q142,RESOLVED
5126,"Eduardo Riedel",Q112407628,,BR,Q155,RESOLVED
5127,"Damon Hill",Q10505,,GB,Q145,RESOLVED
5128,"Johann Joachim Winckelmann",Q57280,,,Q27306,NO_MAPPING
5129,"Charles Lyell",Q5333,,GB,Q174193,RESOLVED
5130,"Gustav III of Sweden",Q52930,,SE,Q34,RESOLVED
5132,"Emil Jannings",Q77181,,DE,Q183|Q1206012|Q40,RESOLVED
5133,"Ernst Bloch",Q57240,,DE,Q183|Q39|Q213|Q145,RESOLVED
5134,"Carl Zeiss",Q76833,,,Q155570,NO_MAPPING
5135,"Karlheinz Stockhausen",Q154556,,DE,Q183|Q7318,RESOLVED
5136,"Louis Agassiz",Q122972,,CH,Q39|Q30,RESOLVED
5137,"Maicon",Q177686,,BR,Q155,RESOLVED
5138,"John Wilkes Booth",Q180914,,US,Q30,RESOLVED
5139,"Raul Meireles",Q175296,,PT,Q45,RESOLVED
5140,"Robbie Keane",Q184612,,IE,Q27,RESOLVED
5141,"Sheryl Crow",Q200586,,US,Q30,RESOLVED
5142,"Ferdinand I of Bulgaria",Q151667,,BG,Q219,RESOLVED
5143,"Paul Signac",Q151573,,FR,Q142,RESOLVED
5144,"Aung San",Q194161,,MM,Q836,RESOLVED
5145,"Mohammad Najibullah",Q207728,,,Q889,NO_MAPPING
5146,"Dennis Quaid",Q200768,,US,Q30,RESOLVED
5147,"Deodoro da Fonseca",Q200812,,BR,Q155,RESOLVED
5148,"Thomas Schelling",Q206460,,US,Q30,RESOLVED
5149,"Willa Cather",Q229480,,US,Q30,RESOLVED
5150,"Clifford Shull",Q201506,,US,Q30,RESOLVED
5151,"Carrie-Anne Moss",Q206890,,CA,Q16,RESOLVED
5152,"Miguel Primo de Rivera, 2nd Marquis of Estella",Q192894,,ES,Q29,RESOLVED
5153,"Dragan Stojković",Q257548,,RS,Q83286|Q403,RESOLVED
5154,"P. V. Narasimha Rao",Q275146,,IN,Q129286|Q668|Q1775277,RESOLVED
5155,"Eugène Viollet-le-Duc",Q272912,,FR,Q142,RESOLVED
5156,"Cesar Romero",Q443585,,US,Q30,RESOLVED
5157,"John B. Goodenough",Q906529,,US,Q30,RESOLVED
5158,"Carlos Mencia",Q1043065,,HN,Q783|Q30,RESOLVED
5160,"Jordan Pickford",Q13014035,,GB,Q145,RESOLVED
5161,"Andrew Tate",Q18637166,,US,Q30|Q686|Q145,RESOLVED
5162,"Benjamin Pavard",Q19599124,,FR,Q142,RESOLVED
5163,"Alexander Stepanovich Popov",Q191799,,RU,Q34266|Q159,RESOLVED
5164,"Stanisław Ulam",Q234357,,US,Q30|Q2396442|Q207272,RESOLVED
5165,"Andrea del Sarto",Q5571,,IT,Q38|Q148540,RESOLVED
5166,"Göran Persson",Q53747,,SE,Q34,RESOLVED
5167,"Ivo Sanader",Q56220,,HR,Q83286|Q224,RESOLVED
5168,"Pietro Metastasio",Q29473,,,,NO_P27
5169,"Heinrich Cornelius Agrippa",Q76568,,,Q7904317,NO_MAPPING
5170,"Thelonious Monk",Q109612,,US,Q30,RESOLVED
5171,"Bonnie Wright",Q105466,,GB,Q145,RESOLVED
5172,"John Lydon",Q106662,,GB,Q145|Q27|Q30,RESOLVED
5174,"Sania Mirza",Q132147,,IN,Q668,RESOLVED
5175,"Axel Witsel",Q151838,,BE,Q31,RESOLVED
5176,"Neve Campbell",Q193482,,CA,Q16,RESOLVED
5177,"Paulo Freire",Q164797,,BR,Q155,RESOLVED
5178,"Lara Fabian",Q192655,,CA,Q16|Q31,RESOLVED
5179,"Valdis Zatlers",Q182673,,LV,Q211,RESOLVED
5180,"Guillermo Ochoa",Q215522,,MX,Q96,RESOLVED
5181,"Jim Caviezel",Q200841,,US,Q30,RESOLVED
5182,"Roman Pavlyuchenko",Q168029,,RU,Q159,RESOLVED
5183,"Jeff Beck",Q192474,,GB,Q145,RESOLVED
5184,"James Dewar",Q277579,,GB,Q174193,RESOLVED
5185,"Joris-Karl Huysmans",Q210798,,FR,Q142,RESOLVED
5186,"Kingsley Amis",Q220078,,GB,Q145,RESOLVED
5187,"Tito Vilanova",Q222924,,ES,Q29,RESOLVED
5188,"Witold Marian Gombrowicz",Q275175,,PL,Q221457|Q207272|Q36,RESOLVED
5189,"Adlai Stevenson II",Q311719,,US,Q30,RESOLVED
5190,"James Marsden",Q485901,,US,Q30,RESOLVED
5191,"Artem Dzyuba",Q713439,,RU,Q15180|Q159,RESOLVED
5192,"Natalia Poklonskaya",Q15963668,,RU,Q15180|Q212|Q15925436|Q159,RESOLVED
5193,"Kang Seul-gi",Q15934116,,KR,Q884,RESOLVED
5194,"Jeanine Áñez",Q16581287,,BO,Q750,RESOLVED
5196,"Carl Bildt",Q52922,,SE,Q34,RESOLVED
5197,"Robert Lefkowitz",Q80910,,US,Q30,RESOLVED
5198,"Atifete Jahjaga",Q57509,,,Q1246,NO_MAPPING
5199,"Alexander Grothendieck",Q77141,,FR,Q142|Q223050|Q1206012|Q183,RESOLVED
5200,"Anna Freud",Q78485,,GB,Q145|Q40,RESOLVED
5201,"Philippe Noiret",Q106482,,FR,Q142,RESOLVED
5202,"Werner Arber",Q115495,,CH,Q39,RESOLVED
5203,"Terry Jones",Q166159,,GB,Q145,RESOLVED
5204,"Dannii Minogue",Q188461,,AU,Q408,RESOLVED
5205,"Bojan Krkić",Q179172,,ES,Q29|Q403,RESOLVED
5206,"Bertil Ohlin",Q179493,,SE,Q34,RESOLVED
5207,"Milan Baroš",Q180581,,CZ,Q213|Q33946,RESOLVED
5208,"Sebastian Coe",Q188502,,GB,Q145,RESOLVED
5209,"Cesare Lombroso",Q202420,,,Q172579,NO_MAPPING
5210,"Allison Janney",Q229487,,US,Q30,RESOLVED
5211,"Le Duc Tho",Q233969,,VN,Q881,RESOLVED
5212,"Gaspard Monge",Q206832,,FR,Q142,RESOLVED
5213,"Newt Gingrich",Q182788,,US,Q30,RESOLVED
5214,"Feodor Chaliapin",Q189164,,,Q34266|Q139319|Q2305208,NO_MAPPING
5215,"Abraham de Moivre",Q200397,,FR,Q142,RESOLVED
5217,"Jon Favreau",Q295964,,US,Q30,RESOLVED
5218,"Junichi Inamoto",Q311191,,JP,Q17,RESOLVED
5219,"Sam Rockwell",Q316446,,US,Q30,RESOLVED
5220,"Seigo Narazaki",Q331963,,JP,Q17,RESOLVED
5221,"Henry Brooks Adams",Q458390,,US,Q30,RESOLVED
5222,"Shūichi Gonda",Q558874,,JP,Q17,RESOLVED
5223,"Kevin Hart",Q618352,,US,Q30,RESOLVED
5224,"Louis Tomlinson",Q3624971,,GB,Q145,RESOLVED
5225,"Richarlison",Q20806743,,BR,Q155,RESOLVED
5228,"Thomas Bernhard",Q44336,,AT,Q40,RESOLVED
5229,"F. Sherwood Rowland",Q111190,,US,Q30,RESOLVED
5230,"Claude Chabrol",Q55375,,FR,Q142,RESOLVED
5232,"Antonio López de Santa Anna",Q189145,,MX,Q96|Q170603,RESOLVED
5233,"Robert McNamara",Q191999,,US,Q30,RESOLVED
5234,"Matteo Ricci",Q233340,,,Q170174,NO_MAPPING
5235,"Rui Costa",Q190608,,PT,Q45,RESOLVED
5236,"Kiran Desai",Q228589,,IN,Q668,RESOLVED
5237,"George Washington Carver",Q296898,,US,Q30,RESOLVED
5238,"Chris Cornell",Q270935,,US,Q30,RESOLVED
5239,"Georginio Wijnaldum",Q372379,,,Q29999,NO_MAPPING
5240,"Shinzo Koroki",Q982132,,JP,Q17,RESOLVED
5241,"Lucas Vázquez",Q5981954,,ES,Q29,RESOLVED
5242,"Liu Shaoqi",Q16988,,CN,Q8733|Q13426199|Q148|Q1135255,RESOLVED
5243,"Skrillex",Q19004,,US,Q30,RESOLVED
5244,"Bernardo O'Higgins",Q28930,,ES,Q29|Q298|Q419|Q899706,RESOLVED
5245,"Henry Hallett Dale",Q72194,,GB,Q145,RESOLVED
5246,"Conrad Gessner",Q60116,,CH,Q39,RESOLVED
5247,"Hans Geiger",Q57189,,,Q43287|Q41304|Q7318,NO_MAPPING
5248,"Günter Blobel",Q60108,,DE,Q7318|Q183|Q30,RESOLVED
5249,"Joschka Fischer",Q57344,,DE,Q183,RESOLVED
5250,"Jakob Böhme",Q77017,,DE,Q183,RESOLVED
5251,"Candice Bergen",Q106942,,US,Q30,RESOLVED
5252,"Maurice Jarre",Q105487,,FR,Q142,RESOLVED
5253,"Catherine Ashton",Q105667,,GB,Q145,RESOLVED
5254,"Mario Andretti",Q171312,,US,Q30|Q38,RESOLVED
5255,"Mark Knopfler",Q185343,,GB,Q145,RESOLVED
5256,"François Duvalier",Q187697,,HT,Q790,RESOLVED
5257,"Niko Tinbergen",Q153890,,GB,Q29999|Q145,RESOLVED
5258,"Marija Gimbutas",Q221084,,LT,Q37|Q30|Q36|Q15180,RESOLVED
5259,"Carla Gugino",Q228871,,US,Q30,RESOLVED
5260,"Dennis Rodman",Q201608,,US,Q30,RESOLVED
5261,"Debby Ryan",Q204005,,US,Q30,RESOLVED
5263,"J.B.S. Haldane",Q156333,,GB,Q145|Q668,RESOLVED
5264,"Gene Roddenberry",Q191716,,US,Q30,RESOLVED
5265,"Henri La Fontaine",Q190894,,BE,Q31,RESOLVED
5266,"Jon Lord",Q192114,,GB,Q145,RESOLVED
5267,"Sadi Carnot",Q215778,,FR,Q142,RESOLVED
5268,"William H. Macy",Q224159,,US,Q30,RESOLVED
5270,"Verne Troyer",Q271471,,US,Q30,RESOLVED
5271,"Yahya Khan",Q333981,,PK,Q843|Q129286,RESOLVED
5272,"Vladimir Korolenko",Q335064,,,Q34266|Q243610|Q1508143|Q133356,NO_MAPPING
5273,"Alexander De Croo",Q476596,,BE,Q31,RESOLVED
5274,"Gérard Mourou",Q556543,,FR,Q142,RESOLVED
5275,"Emiliano Martínez",Q3275904,,AR,Q414,RESOLVED
5276,"Tsukasa Shiotani",Q3247961,,JP,Q17,RESOLVED
5277,"Zara Larsson",Q4177928,,SE,Q34,RESOLVED
5278,"Akira Yoshino",Q4701206,,JP,Q17,RESOLVED
5279,"Chloé Zhao",Q21078321,,CN,Q148,RESOLVED
5280,"Pedro Castillo",Q103838608,,PE,Q419,RESOLVED
5281,"Laurent Blanc",Q1839,,FR,Q142,RESOLVED
5282,"Hans von Euler-Chelpin",Q76613,,DE,Q183|Q34,RESOLVED
5283,"Baron Munchausen",Q77066,,,Q706018,NO_MAPPING
5284,"Derek Barton",Q102419,,GB,Q145,RESOLVED
5285,"Andrea Barzagli",Q107051,,IT,Q38,RESOLVED
5286,"Jimmy Connors",Q53393,,US,Q30,RESOLVED
5287,"Marcel Marceau",Q157191,,FR,Q142,RESOLVED
5288,"Alberto Giacometti",Q157194,,CH,Q39|Q142,RESOLVED
5289,"Edward Albee",Q219420,,US,Q30,RESOLVED
5290,"Raymond Queneau",Q218690,,FR,Q142,RESOLVED
5291,"Lucas Cranach the Elder",Q191748,,DE,Q12548|Q183,RESOLVED
5292,"René Goscinny",Q192214,,FR,Q142,RESOLVED
5293,"Peter Medawar",Q214209,,GB,Q145|Q30,RESOLVED
5294,"Abdulmejid II",Q203768,,TR,Q43|Q12560,RESOLVED
5295,"Vicente Blasco Ibáñez",Q219646,,ES,Q29,RESOLVED
5296,"Thiago Motta",Q191885,,BR,Q155|Q38,RESOLVED
5297,"Raimonds Vējonis",Q2416022,,RU,Q15180|Q211,RESOLVED
5298,"Dwyane Wade",Q31683,,US,Q30,RESOLVED
5299,"Casimir III the Great",Q53457,,PL,Q36,RESOLVED
5300,"Miguel Hidalgo y Costilla",Q55636,,ES,Q29,RESOLVED
5301,"Sunita Williams",Q55177,,US,Q30,RESOLVED
5302,"Paulinho",Q73082,,BR,Q155,RESOLVED
5303,"Dominic Monaghan",Q152165,,GB,Q145,RESOLVED
5304,"Gherman Titov",Q152298,,RU,Q15180|Q159,RESOLVED
5305,"Fernando Gago",Q187426,,AR,Q414,RESOLVED
5306,"Aaron Eckhart",Q192643,,US,Q30,RESOLVED
5307,"Elizabeth of Hungary",Q159862,,HU,Q28,RESOLVED
5308,"Anne of Brittany",Q201143,,FR,Q142,RESOLVED
5309,"Gaston Bachelard",Q270800,,FR,Q142,RESOLVED
5311,"Laurent Fabius",Q217070,,FR,Q142,RESOLVED
5312,"George Gurdjieff",Q217771,,,Q34266,NO_MAPPING
5313,"Gary Cahill",Q223827,,GB,Q145,RESOLVED
5314,"Elle Fanning",Q228943,,US,Q30,RESOLVED
5315,"Edgar Douglas Adrian",Q231292,,GB,Q145,RESOLVED
5316,"William H. Seward",Q297308,,US,Q30,RESOLVED
5317,"Careca",Q342489,,BR,Q155,RESOLVED
5318,"Gabe Newell",Q347418,,US,Q30,RESOLVED
5319,"Masashi Nakayama",Q360595,,JP,Q17,RESOLVED
5320,"Larry the Cable Guy",Q331728,,US,Q30,RESOLVED
5321,"Rosalía de Castro",Q464264,,ES,Q29,RESOLVED
5322,"Adama Barrow",Q27917049,,,Q1005,NO_MAPPING
5323,"Karl Nehammer",Q42860944,,AT,Q40,RESOLVED
5324,"Hamad bin Khalifa Al Thani",Q57360,,QA,Q846,RESOLVED
5325,"Nastassja Kinski",Q76711,,DE,Q183,RESOLVED
5326,"Brian Kobilka",Q80907,,US,Q30,RESOLVED
5327,"Hans-Dietrich Genscher",Q106235,,DE,Q183|Q16957,RESOLVED
5328,"Niklaus Wirth",Q92604,,CH,Q39,RESOLVED
5329,"Dave Brubeck",Q108597,,US,Q30,RESOLVED
5330,"Abu Musab al-Zarqawi",Q181049,,JO,Q810,RESOLVED
5331,"Alan Lloyd Hodgkin",Q193650,,GB,Q145,RESOLVED
5332,"Raymond Aron",Q160640,,FR,Q142,RESOLVED
5333,"Manuel Azaña",Q203708,,ES,Q29,RESOLVED
5334,"Franco Baresi",Q189984,,IT,Q38,RESOLVED
5335,"Vedran Ćorluka",Q206306,,HR,Q224,RESOLVED
5336,"Jean Arp",Q153739,,FR,Q142|Q183|Q43287,RESOLVED
5337,"Christian X of Denmark",Q156617,,,Q756617,NO_MAPPING
5338,"Charlotte Perrelli",Q180836,,SE,Q34,RESOLVED
5339,"Jigme Singye Wangchuck",Q200273,,,Q917,NO_MAPPING
5340,"Yehudi Menuhin",Q156814,,US,Q30|Q145|Q39,RESOLVED
5341,"Mikhail Frunze",Q191882,,RU,Q34266|Q2184|Q15180,RESOLVED
5342,"Julia Stiles",Q210120,,US,Q30,RESOLVED
5343,"João Moutinho",Q222151,,PT,Q45,RESOLVED
5344,"Yves Chauvin",Q202146,,FR,Q142,RESOLVED
5345,"Madame de Sévigné",Q237103,,FR,Q142,RESOLVED
5346,"David Baltimore",Q234949,,US,Q30,RESOLVED
5347,"Samora Moisés Machel",Q219918,,PT,Q45|Q1029,RESOLVED
5348,"Maureen O'Hara",Q229276,,IE,Q27|Q30,RESOLVED
5349,"Boris Karloff",Q203219,,GB,Q145|Q30,RESOLVED
5350,"Patrick Kluivert",Q189686,,,Q29999,NO_MAPPING
5351,"Paolo Uccello",Q192488,,,,NO_P27
5352,"Daisuke Matsui",Q331938,,JP,Q17,RESOLVED
5353,"Edward Thorndike",Q309765,,US,Q30,RESOLVED
5354,"Joseph of Anchieta",Q317126,,ES,Q29,RESOLVED
5355,"Raja Ravi Varma",Q333453,,,Q150058,NO_MAPPING
5356,"Leonid Gaidai",Q312480,,RU,Q15180|Q159,RESOLVED
5357,"Federico Valverde",Q19509544,,UY,Q77,RESOLVED
5358,"Luigi Einaudi",Q1242,,IT,Q38|Q172579,RESOLVED
5359,"David Rockefeller",Q11239,,US,Q30,RESOLVED
5360,"Robert Cecil",Q12702,,GB,Q145,RESOLVED
5361,"Ferdinand Tönnies",Q21163,,DE,Q183,RESOLVED
5362,"Lion Feuchtwanger",Q77024,,US,Q43287|Q41304|Q30|Q183|Q142,RESOLVED
5363,"Moses Mendelssohn",Q76997,,DE,Q183,RESOLVED
5364,"Theodor Schwann",Q76745,,,Q27306,NO_MAPPING
5365,"Henrietta Swan Leavitt",Q110181,,US,Q30,RESOLVED
5366,"John Cornforth",Q135154,,AU,Q408,RESOLVED
5367,"Juan Martín del Potro",Q180535,,AR,Q414,RESOLVED
5368,"Melissa Leo",Q229410,,US,Q30,RESOLVED
5369,"Marcello Malpighi",Q232583,,,Q170174,NO_MAPPING
5370,"Robert Nozick",Q205927,,US,Q30,RESOLVED
5371,"Sergey Karjakin",Q217198,,UA,Q212|Q159,RESOLVED
5372,"Hattie McDaniel",Q228904,,US,Q30,RESOLVED
5373,"David Hasselhoff",Q201927,,US,Q30,RESOLVED
5374,"Mathieu Kérékou",Q206719,,,Q962,NO_MAPPING
5375,"Sam Mendes",Q223233,,GB,Q145,RESOLVED
5376,"Tim Roth",Q203804,,GB,Q145,RESOLVED
5377,"Tupou VI of Tonga",Q208497,,,Q678,NO_MAPPING
5378,"Greer Garson",Q182486,,GB,Q145,RESOLVED
5379,"Herman Hollerith",Q192145,,US,Q30,RESOLVED
5380,"Margaret Sanger",Q285514,,US,Q30,RESOLVED
5381,"Marco Materazzi",Q185081,,IT,Q38,RESOLVED
5382,"Hiroo Onoda",Q295162,,JP,Q17|Q188712,RESOLVED
5383,"Florentino Perez",Q245207,,,Q115501502,NO_MAPPING
5384,"Henry George",Q355245,,US,Q30,RESOLVED
5385,"Alessandro Santos",Q359738,,JP,Q17|Q155,RESOLVED
5386,"Sergei Bagapsh",Q485032,,RU,Q15180|Q31354462|Q230,RESOLVED
5387,"Lara Flynn Boyle",Q486103,,US,Q30,RESOLVED
5388,"Hotaru Yamaguchi",Q1091933,,JP,Q17,RESOLVED
5389,"Ulf Kristersson",Q1780398,,SE,Q34,RESOLVED
5390,"Shehbaz Sharif",Q2096387,,PK,Q843,RESOLVED
5391,"Prince Edward, Duke of Edinburgh",Q154920,,GB,Q145,RESOLVED
5393,"John I of France",Q8404,,FR,Q142,RESOLVED
5394,"Jean-Pierre Papin",Q13494,,FR,Q142,RESOLVED
5395,"Eckhart Tolle",Q60137,,DE,Q183|Q16,RESOLVED
5396,"Pierre Littbarski",Q47516,,DE,Q183,RESOLVED
5397,"Xanana Gusmão",Q11509,,PT,Q45|Q574,RESOLVED
5398,"Danilo Türk",Q57329,,SI,Q83286|Q215,RESOLVED
5399,"Daniel Ricciardo",Q82816,,AU,Q408,RESOLVED
5400,"James Garner",Q108510,,US,Q30,RESOLVED
5401,"Andrus Ansip",Q57640,,EE,Q191|Q15180,RESOLVED
5402,"Julius Streicher",Q76984,,DE,Q183,RESOLVED
5403,"Vaira Vīķe-Freiberga",Q151301,,LV,Q211|Q16,RESOLVED
5404,"Jack Szostak",Q104600,,US,Q30|Q36|Q16,RESOLVED
5405,"Ivan Mazepa",Q165419,,,Q172107|Q186096,NO_MAPPING
5406,"George C. Scott",Q182450,,US,Q30,RESOLVED
5407,"François Boucher",Q180932,,FR,Q142,RESOLVED
5408,"P. W. Botha",Q212286,,ZA,Q258,RESOLVED
5409,"Yochanan Vollach",Q171962,,IL,Q801,RESOLVED
5410,"Giovanni van Bronckhorst",Q173360,,,Q29999,NO_MAPPING
5411,"Angus Deaton",Q204078,,GB,Q145|Q30,RESOLVED
5412,"John Dee",Q201484,,,Q179876,NO_MAPPING
5413,"Edward Adelbert Doisy",Q230612,,US,Q30,RESOLVED
5414,"Manuel Zelaya",Q191060,,HN,Q783,RESOLVED
5415,"Fats Domino",Q209586,,US,Q30,RESOLVED
5416,"Elbridge Gerry",Q219797,,US,Q30,RESOLVED
5417,"João Havelange",Q207358,,BR,Q155,RESOLVED
5418,"James Connolly",Q213374,,GB,Q174193,RESOLVED
5419,"Gena Rowlands",Q229258,,US,Q30,RESOLVED
5420,"George Beadle",Q238739,,US,Q30,RESOLVED
5421,"Alan Bean",Q310924,,US,Q30,RESOLVED
5422,"Goran Višnjić",Q318158,,HR,Q224|Q30,RESOLVED
5423,"Nicolas Malebranche",Q309818,,FR,Q142,RESOLVED
5424,"Gaston Doumergue",Q296064,,FR,Q142,RESOLVED
5425,"Erving Goffman",Q314471,,CA,Q16|Q30,RESOLVED
5426,"Jacques Bénigne Bossuet",Q294100,,FR,Q142,RESOLVED
5427,"Jens Christian Skou",Q1687170,,,Q756617,NO_MAPPING
5428,"William I of the Netherlands",Q2079957,,,Q29999,NO_MAPPING
5429,"Sanna Nielsen",Q2420983,,SE,Q34,RESOLVED
5430,"Sandra Mason",Q9333540,,,Q244,NO_MAPPING
5431,"Bernard Katz",Q4517,,DE,Q183|Q145|Q174193,RESOLVED
5432,"Max Brod",Q28480,,IL,Q801|Q533534,RESOLVED
5433,"Sonia Sotomayor",Q11107,,US,Q30,RESOLVED
5434,"Paul Doumer",Q12680,,FR,Q142,RESOLVED
5435,"Louis IV of Bavaria",Q57161,,,Q12548,NO_MAPPING
5436,"Johann Pachelbel",Q76485,,DE,Q183,RESOLVED
5437,"Walter Baade",Q57299,,DE,Q183,RESOLVED
5438,"Christopher Paolini",Q93620,,US,Q30,RESOLVED
5439,"Carl Ferdinand Cori",Q78501,,US,Q533534|Q33946|Q30,RESOLVED
5440,"Abdoulaye Wade",Q106963,,SN,Q1041|Q142|Q216632,RESOLVED
5441,"Cevdet Sunay",Q158500,,TR,Q43|Q12560,RESOLVED
5442,"Henry III",Q153023,,DE,Q183,RESOLVED
5443,"George F. Kennan",Q156058,,US,Q30,RESOLVED
5444,"Mandy Moore",Q187832,,US,Q30,RESOLVED
5445,"Nina Hagen",Q159099,,DE,Q183|Q16957,RESOLVED
5447,"Stefan Edberg",Q189542,,SE,Q34,RESOLVED
5448,"Arthur Evans",Q188929,,GB,Q145|Q174193,RESOLVED
5449,"Lily Tomlin",Q229271,,US,Q30,RESOLVED
5450,"Gary Moore",Q185147,,GB,Q145,RESOLVED
5451,"George Armstrong Custer",Q188205,,US,Q30,RESOLVED
5452,"Francis Poulenc",Q191408,,FR,Q142,RESOLVED
5453,"Frank B. Kellogg",Q193009,,US,Q30,RESOLVED
5454,"Henry Taube",Q235983,,US,Q30,RESOLVED
5455,"Paul Bourget",Q198644,,FR,Q142,RESOLVED
5456,"Glynis Johns",Q272579,,GB,Q145,RESOLVED
5457,"Kōnosuke Matsushita",Q252785,,JP,Q17|Q188712,RESOLVED
5458,"Jagadish Chandra Bose",Q314267,,,Q129286,NO_MAPPING
5459,"Kisho Yano",Q359727,,JP,Q17,RESOLVED
5460,"Thomas De Quincey",Q317160,,GB,Q174193|Q145,RESOLVED
5461,"Shusaku Nishikawa",Q558890,,JP,Q17,RESOLVED
5462,"Gustavo Petro",Q704022,,CO,Q739|Q38,RESOLVED
5463,"Pete Buttigieg",Q7173106,,US,Q30,RESOLVED
